,Vth,Track,Voltage,Frequency,Worst Slack,Leaf Cell,Cell Area,Dynamic Power,Leakage Power
1004,svt,14,0.6,201100000,-8.8376,341863,9297489.9258,83.4641,1.3075
1005,svt,14,0.6,251300000,-9.7715,342363,9338709.2091,105.0935,1.1074
1006,svt,14,0.6,301600000,-10.3608,342023,9397706.3053,125.7958,1.2824
1007,svt,14,0.6,351800000,-10.7543,342421,9384433.015,146.8802,1.2496
1008,svt,14,0.6,402100000,-11.0351,342613,9361382.3234,168.2668,1.2455
1009,svt,14,0.6,452300000,-11.5137,340890,9274016.7702,189.5232,1.246
1010,svt,14,0.6,502600000,-11.764,340583,9300338.917,211.049,1.239
1011,svt,14,0.6,552800000,-11.7292,343524,9348233.1314,232.6768,1.1420000000000001
1012,svt,14,0.6,603100000,-12.016,341890,9295435.6945,253.4168,1.1171
1013,svt,14,0.6,653300000,-12.0437,342088,9327162.7401,274.5447,1.141
1014,svt,14,0.6,703500000,-12.2628,340977,9288618.182,296.1111,1.1181
1015,svt,14,0.6,753800000,-12.2473,342120,9359489.1566,317.6825,1.1082
1016,svt,14,0.6,804000000,-12.6218,340428,9234239.1449,338.585,1.1217
1017,svt,14,0.6,854300000,-12.5567,341894,9303275.0419,360.3466,1.1069
1018,svt,14,0.6,904500000,-12.5458,341595,9314940.3288,380.8583,1.2272
1019,svt,14,0.6,954800000,-12.6911,341442,9257773.0296,402.1063,1.2216
1020,svt,14,0.4,100000,261.4111,324746,10427660.2913,0.035004400000000005,0.09299199999999999
1021,svt,14,0.4,50300000,-81.1055,342794,9256265.2197,8.9118,0.099646
1022,svt,14,0.4,100600000,-90.2406,342634,9269134.5283,11.1128,0.099449
1023,svt,14,0.4,150800000,-92.403,342510,9274449.6535,12.7015,0.099034
1024,svt,14,0.4,201100000,-95.4057,340205,9256156.9639,14.2695,0.099468
1025,svt,14,0.4,251300000,-97.0768,340710,9224498.5677,15.8472,0.098932
1026,svt,14,0.4,301600000,-96.1667,343000,9275938.8389,17.4406,0.098772
1027,svt,14,0.4,351800000,-97.5875,341357,9232475.2153,19.0063,0.099103
1028,svt,14,0.4,402100000,-96.1283,344322,9311359.8046,20.6125,0.099812
1029,svt,14,0.4,452300000,-97.4171,342148,9266235.3696,22.178,0.099205
1030,svt,14,0.4,502600000,-98.1948,341716,9238025.3361,23.7572,0.09829500000000001
1031,svt,14,0.4,552800000,-98.6135,341188,9234054.1747,25.3383,0.098487
1032,svt,14,0.4,603100000,-98.7243,340996,9239900.0206,26.906999999999996,0.099187
1033,svt,14,0.4,653300000,-99.4315,339395,9230088.2955,28.4915,0.098814
1034,svt,14,0.4,703500000,-97.5323,342879,9277789.7599,30.0921,0.099578
1035,svt,14,0.4,753800000,-99.4757,341375,9206681.1479,31.6282,0.09865499999999999
1036,svt,14,0.4,804000000,-98.3709,340966,9280226.8494,33.2641,0.09967899999999999
1037,svt,14,0.4,854300000,-98.6596,341763,9256764.2547,34.824,0.099051
1038,svt,14,0.4,904500000,-99.1233,341200,9230508.1183,36.435,0.096712
1039,svt,14,0.4,954800000,-98.8531,341451,9243615.0629,37.9702,0.09920599999999999
1040,svt,12,1.2,100000,3468.416,294084,7331532.4508,49.446335999999995,0.34054
1041,svt,12,1.2,50300000,-23205.5742,304618,7531151.2263,33505.5504,0.35475999999999996
1042,svt,12,1.2,100600000,-45863.3633,342715,7989578.2319,138639.0032,0.37782
1043,svt,12,1.2,150800000,-104.0692,323926,7983426.8412,1090.7582,0.40113000000000004
1044,svt,12,1.2,201100000,-23228.1816,302812,7499446.0504,64000.0298,0.35058
1045,svt,12,1.2,251300000,-23240.2617,304163,7457615.3244,12676.0753,0.34536999999999995
1046,svt,12,1.2,301600000,-200.3577,298312,7333438.0649,516.0938,0.3381
1047,svt,12,1.2,351800000,-201.968,301835,7245195.8919,592.31,0.33266999999999997
1048,svt,12,1.2,402100000,-199.7303,309559,7325666.2299,669.9569,0.33607
1049,svt,12,1.2,452300000,-200.1545,307250,7379333.4956,748.5507,0.33773000000000003
1050,svt,12,1.2,502600000,-115.3947,309988,7495071.2846,864.2897,0.34393
1051,svt,12,1.2,552800000,-105.4709,314905,7395112.5203,1957.6557,0.34045
1052,svt,12,1.2,603100000,-106.1113,311576,7414879.313,968.8137,0.33903
1053,svt,12,1.2,653300000,-105.6125,310401,7412045.781,958.1941,0.34187
1054,svt,12,1.2,703500000,-0.899,333554,7973760.721,1016.076,0.37675
1055,svt,12,1.2,753800000,-1.0614,328599,7789724.0793,1085.4521,0.36175999999999997
1056,svt,12,1.2,804000000,-1.1714,327238,7772480.7578,1156.3262,0.36007
1057,svt,12,1.2,854300000,-1.1625,334863,7947079.8515,1228.4429,0.37061
1058,svt,12,1.2,904500000,-1.2013,336906,8004608.133,1299.1059,0.37428
1059,svt,12,1.2,954800000,-1.3429,329047,7823572.4984,1363.2249,0.36306
1060,svt,12,0.8,100000,3905.2266,335332,8027466.3697,1.424685,0.13846
1061,svt,12,0.8,50300000,-305.3172,330995,9718436.6703,45.0597,0.16333
1062,svt,12,0.8,100600000,-269.909,326347,9341138.5791,81.6407,0.15682000000000001
1063,svt,12,0.8,150800000,-272.8865,314674,8711901.0928,108.8699,0.1443
1064,svt,12,0.8,201100000,-298.3164,324288,8861034.6547,145.1636,0.14631
1065,svt,12,0.8,251300000,-202.3227,345359,9245821.6688,187.7915,0.152
1066,svt,12,0.8,301600000,-215.1994,348182,9339982.1053,224.0277,0.15324000000000002
1067,svt,12,0.8,351800000,-2.3249,362548,9606258.8742,224.1706,0.16521
1068,svt,12,0.8,402100000,-2.7681,358327,9535318.8716,256.1494,0.16272
1069,svt,12,0.8,452300000,-3.0159,362848,9614591.9778,288.1683,0.16404000000000002
1070,svt,12,0.8,502600000,-3.243,358992,9593055.3709,317.5733,0.16393
1071,svt,12,0.8,552800000,-3.2362,358861,9839497.4777,353.7394,0.17045
1072,svt,12,0.8,603100000,-3.4763,356120,9798519.9771,385.7598,0.16823
1073,svt,12,0.8,653300000,-3.6025,365275,9709537.7408,416.5115,0.16579000000000002
1074,svt,12,0.8,703500000,-3.6793,367676,9857797.7086,449.0437,0.17054
1075,svt,12,0.8,753800000,-3.829,365069,9729152.8971,480.6667,0.16585999999999998
1076,svt,12,0.8,804000000,-3.9504,363366,9674369.8779,514.4392,0.16443
1077,svt,12,0.8,854300000,-4.0135,364568,9685975.5672,545.8732,0.16447
1078,svt,12,0.8,904500000,-4.077,364338,9683123.9354,578.4338,0.16441
1079,svt,12,0.8,954800000,-4.1327,365662,9751852.7925,613.1905,0.16669
1080,svt,12,0.6,100000,6133.6069,335691,9619817.4629,0.103376,0.13230999999999998
1081,svt,12,0.6,50300000,-729.7244,315084,9522694.6499,24.3203,11.956
1082,svt,12,0.6,100600000,-573.7813,347679,9848027.3978,47.5238,13.479000000000001
1083,svt,12,0.6,150800000,-6.4529,367333,10017341.9248,55.805,18.386
1084,svt,12,0.6,201100000,-8.1246,363800,9973336.287,71.2347,18.84
1085,svt,12,0.6,251300000,-9.3593,366420,9948099.3418,89.1995,20.212
1086,svt,12,0.6,301600000,-9.8048,367816,10040587.2722,106.9564,20.212
1087,svt,12,0.6,351800000,-10.2379,366829,10036692.3039,124.4088,19.923
1088,svt,12,0.6,402100000,-10.3704,370361,10037296.5786,142.2614,19.956
1089,svt,12,0.6,452300000,-10.8441,368259,9964054.9034,160.2053,19.958
1090,svt,12,0.6,502600000,-11.1421,367571,9951933.2057,178.4065,19.948
1091,svt,12,0.6,552800000,-11.3618,366381,9930862.8132,196.4302,19.945999999999998
1092,svt,12,0.6,603100000,-11.4076,365389,9969914.3298,213.7957,18.631
1093,svt,12,0.6,653300000,-11.4858,365741,9947777.9706,231.7038,18.637999999999998
1094,svt,12,0.6,703500000,-11.5446,366275,10002796.3621,250.0263,18.619
1095,svt,12,0.6,753800000,-11.8164,365037,9923215.4637,267.8613,18.637999999999998
1096,svt,12,0.6,804000000,-11.8146,365574,9946899.8502,285.6473,18.637999999999998
1097,svt,12,0.6,854300000,-11.9493,365028,9930815.2883,303.5088,18.660999999999998
1098,svt,12,0.6,904500000,-11.8796,364934,9936808.2425,321.4599,18.656
1099,svt,12,0.6,954800000,-12.1213,364610,9929020.5711,339.715,18.65
1100,svt,12,0.4,100000,-2124388.0,311299,7940921.4882,0.23660509999999998,0.069025
1101,svt,12,0.4,50300000,-76.743,332802,8162339.356,7.3817,0.097343
1102,svt,12,0.4,100600000,-86.7284,332000,8084451.3265,9.0812,0.10279
1103,svt,12,0.4,150800000,-89.2775,333278,8161845.9776,10.3755,0.10253
1104,svt,12,0.4,201100000,-90.4838,334165,8152614.3844,11.6551,0.10203
1105,svt,12,0.4,251300000,-91.196,333647,8181703.2945,12.9334,0.10275999999999999
1106,svt,12,0.4,301600000,-92.3781,332356,8111000.9258,14.2071,0.10184
1107,svt,12,0.4,351800000,-92.1648,333091,8164007.3337,15.495999999999999,0.10212
1108,svt,12,0.4,402100000,-92.3526,333266,8163864.752,16.7685,0.10222
1109,svt,12,0.4,452300000,-93.9086,333441,8109629.4258,18.0554,0.097327
1110,svt,12,0.4,502600000,-92.9285,332870,8152116.4808,19.3301,0.10226
1111,svt,12,0.4,552800000,-93.3147,333267,8168524.6809,20.6035,0.10254
1112,svt,12,0.4,603100000,-94.1653,333005,8122375.7687,21.8968,0.097505
1113,svt,12,0.4,653300000,-93.6131,333214,8143756.2198,23.1394,0.10213
1114,svt,12,0.4,703500000,-94.3124,333295,8145335.9346,24.5319,0.093174
1115,svt,12,0.4,753800000,-94.4193,332943,8098571.4323,25.7694,0.09669900000000001
1116,svt,12,0.4,804000000,-93.1704,334525,8182504.4685,27.0525,0.093407
1117,svt,12,0.4,854300000,-93.9453,333520,8205706.7955,28.3728,0.097925
1118,svt,12,0.4,904500000,-93.3028,333994,8196018.036,29.568,0.09815700000000001
1119,svt,12,0.4,954800000,-93.1744,334363,8271742.4458,30.8862,0.09876599999999999
1120,svt,9,1.2,100000,-18365.6914,339988,6420722.6695,59.809001,0.24575999999999998
1121,svt,9,1.2,50300000,-2445.1401,318671,6956652.9919,9559.3398,0.25447
1122,svt,9,1.2,100600000,-327.144,330793,7154530.7876,190.3341,0.2553
1123,svt,9,1.2,150800000,-328.7418,336518,7266433.5768,297.8682,0.25982
1124,svt,9,1.2,201100000,-331.7787,329067,7210886.1663,347.5744,0.25801
1125,svt,9,1.2,251300000,-7728.6343,320880,7040068.3213,398.9231,0.24720999999999999
1126,svt,9,1.2,301600000,-333.4113,316490,7050868.8754,423.3507,0.2439
1127,svt,9,1.2,351800000,-158.1284,328157,7071198.6211,447.566,0.24695999999999999
1128,svt,9,1.2,402100000,-163.2207,329850,7079245.9963,501.8118,0.24494000000000002
1129,svt,9,1.2,452300000,-162.6283,334292,7223251.7179,555.5269999999999,0.25333
1130,svt,9,1.2,502600000,-167.5209,336828,7192235.1205,656.2002,0.2493
1131,svt,9,1.2,552800000,-167.6653,332163,7167790.8729,696.9117,0.24966
1132,svt,9,1.2,603100000,-166.2847,340807,7276745.2732,754.7188,0.2528
1133,svt,9,1.2,653300000,-0.6536,341412,7522043.3427,668.4142,0.27395
1134,svt,9,1.2,703500000,-0.7724,340971,7461546.3097,716.8744,0.26987
1135,svt,9,1.2,753800000,-0.8643,343356,7549702.4729,766.3567,0.27457
1136,svt,9,1.2,804000000,-0.9007,347217,7725208.5427,815.2662,0.28386
1137,svt,9,1.2,854300000,-1.009,347963,7617333.6844,863.5042,0.27521999999999996
1138,svt,9,1.2,904500000,-1.0603,350591,7658232.5324,911.4097,0.2773
1139,svt,9,1.2,954800000,-1.1253,345073,7622284.9999,955.4871,0.27614
1140,svt,9,0.8,100000,4180.1948,321056,184602.4272,0.977007,0.10895999999999999
1141,svt,9,0.8,50300000,-331.5697,357955,22130.7003,160.9565,0.15567999999999999
1142,svt,9,0.8,100600000,-341.0184,378647,15643.2378,265.8035,0.15395
1143,svt,9,0.8,150800000,-333.3592,342336,27110.8717,113.9781,0.11722
1144,svt,9,0.8,201100000,-325.7236,318887,27222.9001,107.9339,0.10167999999999999
1145,svt,9,0.8,251300000,-332.5404,315960,23984.2611,252.2095,0.10605999999999999
1146,svt,9,0.8,301600000,-337.3588,336439,18199.5221,601.3085,0.11755
1147,svt,9,0.8,351800000,-337.9734,333170,20073.4516,331.7991,0.11077999999999999
1148,svt,9,0.8,402100000,-346.9128,332685,36134.2498,432.1076,0.11179000000000001
1149,svt,9,0.8,452300000,-3.5601,345794,18270.8129,202.9865,0.11563
1150,svt,9,0.8,502600000,-3.4987,336275,19421.65,225.6157,0.11141
1151,svt,9,0.8,552800000,-2.8937,343552,22548.2607,245.8568,0.12118
1152,svt,9,0.8,603100000,-2.9948,345382,20969.6788,267.7548,0.12142
1153,svt,9,0.8,653300000,-3.1086,346323,20022.5296,290.0997,0.12152
1154,svt,9,0.8,703500000,-3.285,344481,19055.0117,312.5942,0.12038
1155,svt,9,0.8,753800000,-3.3379,345218,21315.9484,334.5469,0.11838
1156,svt,9,0.8,804000000,-3.4843,343151,21081.7072,356.9372,0.1202
1157,svt,9,0.8,854300000,-3.5874,341013,21030.7852,380.7715,0.12137
1158,svt,9,0.8,904500000,-3.596,341468,20755.8064,400.9704,0.11832000000000001
1159,svt,9,0.8,954800000,-3.6554,342895,21000.232,423.4258,0.12022000000000001
1160,svt,9,0.6,100000,-1374621.375,316647,5274081.6412,0.274363,0.053946
1161,svt,9,0.6,50300000,-901.8973,318503,6319187.7949,29.7576,0.066514
1162,svt,9,0.6,100600000,-908.8415,322988,6222566.6746,31.9155,0.061689999999999995
1163,svt,9,0.6,150800000,-5.0521,339202,6292825.457,36.2848,0.062691
1164,svt,9,0.6,201100000,-6.623,337962,6316164.6992,48.3286,0.06250599999999999
1165,svt,9,0.6,251300000,-7.731,340300,6298104.3598,60.4822,0.061972
1166,svt,9,0.6,301600000,-8.2974,342834,6364319.9295,72.726,0.063065
1167,svt,9,0.6,351800000,-8.7123,340462,6346079.6713,84.8006,0.062993
1168,svt,9,0.6,402100000,-9.3501,339529,6242264.9902,97.0745,0.06095
1169,svt,9,0.6,452300000,-9.4432,339901,6289938.1663,109.4724,0.061863999999999995
1170,svt,9,0.6,502600000,-9.5305,340339,6336472.3881,121.846,0.062711
1171,svt,9,0.6,552800000,-9.7333,341011,6343913.7892,134.1598,0.062692
1172,svt,9,0.6,603100000,-9.8815,339561,6305992.1766,146.5048,0.062211
1173,svt,9,0.6,653300000,-10.0711,339585,6307258.4373,158.7652,0.06213099999999999
1174,svt,9,0.6,703500000,-10.4856,339738,6220176.7238,170.6623,0.06047
1175,svt,9,0.6,753800000,-10.2407,338515,6304136.9192,183.4363,0.062157000000000004
1176,svt,9,0.6,804000000,-10.3178,339161,6309524.4676,195.7462,0.062190999999999996
1177,svt,9,0.6,854300000,-10.3938,339035,6297607.0211,208.0724,0.062042999999999994
1178,svt,9,0.6,904500000,-10.46,338253,6290960.0029,220.4369,0.061985000000000005
1179,svt,9,0.6,954800000,-10.5171,339071,6286494.1429,232.6913,0.061893
1180,svt,9,0.4,100000,-12079.5107,310701,5982247.0518,0.019168099999999997,0.0499
1181,svt,9,0.4,50300000,-58.5285,342190,6831316.9894,5.1257,0.12799000000000002
1182,svt,9,0.4,100600000,-70.5892,339869,6628533.6981,6.4923,0.12417
1183,svt,9,0.4,150800000,-73.1524,338819,6641405.0829,7.6906,0.12541
1184,svt,9,0.4,201100000,-75.2813,339371,6607114.206,8.927999999999999,0.12502
1185,svt,9,0.4,251300000,-76.5499,339080,6596213.5018,10.2236,0.12528
1186,svt,9,0.4,301600000,-78.2438,337540,6556484.1568,11.4001,0.12555999999999998
1187,svt,9,0.4,351800000,-77.2998,338441,6633695.49,12.7335,0.12536
1188,svt,9,0.4,402100000,-77.5536,338469,6635493.0378,14.0236,0.12522
1189,svt,9,0.4,452300000,-77.5472,338956,6653724.8117,15.1703,0.12702
1190,svt,9,0.4,502600000,-77.1544,339304,6673484.2456,16.4814,0.12591
1191,svt,9,0.4,552800000,-78.256,340045,6632480.1517,17.7023,0.12585
1192,svt,9,0.4,603100000,-79.499,338089,6548993.5312,18.9149,0.12405
1193,svt,9,0.4,653300000,-79.3588,337736,6571134.4167,20.1533,0.12545
1194,svt,9,0.4,703500000,-79.1863,339093,6611462.9439,21.5516,0.12542
1195,svt,9,0.4,753800000,-78.9026,339436,6580405.6158,22.6478,0.12462000000000001
1196,svt,9,0.4,804000000,-79.2219,337687,6582585.0793,23.8972,0.12480999999999999
1197,svt,9,0.4,854300000,-79.0138,339033,6631195.221,25.2377,0.12525999999999998
1198,svt,9,0.4,904500000,-78.096,338716,6683349.536,26.5675,0.12607000000000002
1199,svt,9,0.4,954800000,-79.2482,338867,6615606.2989,27.6408,0.12609
1200,svt,7,1.2,100000,762.8623,317398,4547585.8882,22.270371,0.1609
1201,svt,7,1.2,50300000,-253298.9375,293702,4745515.548,38381.646,0.17198
1202,svt,7,1.2,100600000,-1670.8274,293623,4810168.385,541.0156,0.17277
1203,svt,7,1.2,150800000,-258184.4688,296815,4835437.0081,89190.0105,0.17647000000000002
1204,svt,7,1.2,201100000,-224.1913,317479,5515049.5816,2521.9693,0.21198000000000003
1205,svt,7,1.2,251300000,-106223.1484,298909,4800541.4886,3554.3561,0.16847
1206,svt,7,1.2,301600000,-218.8576,327030,4828171.9484,372.8302,0.16716
1207,svt,7,1.2,351800000,-225.5432,315726,4815814.8861,346.2017,0.16685999999999998
1208,svt,7,1.2,402100000,-225.9881,318595,4927322.9415,365.5716,0.17252
1209,svt,7,1.2,452300000,-246.4606,318282,4878685.4469,444.6861,0.16913
1210,svt,7,1.2,502600000,-226.6695,330781,4955674.2286,1688.8307,0.17293
1211,svt,7,1.2,552800000,-222.2061,328098,4835920.2048,414.6409,0.16527
1212,svt,7,1.2,603100000,-406.9253,318432,4828822.8117,564.4355,0.16574
1213,svt,7,1.2,653300000,-0.5865,325213,4963301.0163,489.2239,0.17532999999999999
1214,svt,7,1.2,703500000,-0.6991,325238,4956018.7934,525.9877,0.17453
1215,svt,7,1.2,753800000,-0.8045,327404,4939411.9977,561.5065,0.17293
1216,svt,7,1.2,804000000,-0.8772,326369,4944463.083,595.7544,0.17356
1217,svt,7,1.2,854300000,-0.9539,330577,4975770.3049,632.3949,0.17382999999999998
1218,svt,7,1.2,904500000,-1.0218,333342,4992491.9577,667.7335,0.17406
1219,svt,7,1.2,954800000,-1.0527,332455,5018853.7108,706.1423,0.17518
1220,svt,7,0.8,100000,453.5811,309371,4456534.337,0.695377,0.066597
1221,svt,7,0.8,50300000,-465.6215,307718,5339653.0957,33.2516,0.08314500000000001
1222,svt,7,0.8,100600000,-576.7131,311740,5138102.1022,55.0972,0.079066
1223,svt,7,0.8,150800000,-1493.0565,307808,5046538.3267,63.153999999999996,0.076528
1224,svt,7,0.8,201100000,-476.4998,322911,5092287.2127,87.1691,0.076059
1225,svt,7,0.8,251300000,-916.1408,322143,4973477.1303,96.7558,0.073768
1226,svt,7,0.8,301600000,-1498.3568,314386,4942921.1028,129.7627,0.07255199999999999
1227,svt,7,0.8,351800000,-1.6379,329542,4955377.1759,109.8021,0.073486
1228,svt,7,0.8,402100000,-2.0201,334563,4962831.0247,124.5778,0.072636
1229,svt,7,0.8,452300000,-2.3238,337210,4958607.7048,139.938,0.072271
1230,svt,7,0.8,502600000,-2.4994,336845,4980993.0156,156.6797,0.072142
1231,svt,7,0.8,552800000,-2.6489,335809,4983180.5869,172.0998,0.072685
1232,svt,7,0.8,603100000,-2.7498,336365,5007350.808,187.5352,0.073531
1233,svt,7,0.8,653300000,-2.9237,336828,5006305.2095,203.0294,0.07343
1234,svt,7,0.8,703500000,-3.2171,334501,4971631.4777,218.6516,0.072501
1235,svt,7,0.8,753800000,-3.108,336904,5008182.5339,234.4116,0.07347000000000001
1236,svt,7,0.8,804000000,-3.1505,336581,5021409.6175,250.5751,0.073917
1237,svt,7,0.8,854300000,-3.1839,337675,5078984.8586,264.8527,0.075077
1238,svt,7,0.8,904500000,-3.2804,337120,5028287.8593,280.3211,0.0737
1239,svt,7,0.8,954800000,-3.3472,337254,5030604.8102,297.5738,0.07370399999999999
1240,svt,7,0.6,100000,-3817470.5,314548,4405124.502,39.885988,0.044723
1241,svt,7,0.6,50300000,-1271504.25,291604,4550116.7836,4876.7601,0.047438
1242,svt,7,0.6,100600000,-1247.6313,320878,4821391.4926,25.3025,0.045370999999999995
1243,svt,7,0.6,150800000,-4.4237,332881,4723228.0047,26.2369,0.04348
1244,svt,7,0.6,201100000,-8.1635,341575,4802622.1904,34.9023,0.043516
1245,svt,7,0.6,251300000,-7.0507,342822,4790204.3893,43.9395,0.043476
1246,svt,7,0.6,301600000,-7.4138,343846,4825833.9464,52.4899,0.044369
1247,svt,7,0.6,351800000,-8.0354,343720,4794885.8184,61.2079,0.043729000000000004
1248,svt,7,0.6,402100000,-8.4099,343219,4783079.2701,69.6764,0.043581
1249,svt,7,0.6,452300000,-8.7553,342721,4765655.2708,78.3761,0.043257
1250,svt,7,0.6,502600000,-8.8842,343889,4801078.8765,87.1467,0.043821
1251,svt,7,0.6,552800000,-9.1602,343047,4772942.7746,95.9109,0.0434
1252,svt,7,0.6,603100000,-9.3524,341497,4771076.012,105.1636,0.04349
1253,svt,7,0.6,653300000,-9.3381,342222,4796162.4518,113.4581,0.043833
1254,svt,7,0.6,703500000,-9.6141,342521,4802307.9827,122.7706,0.043963
1255,svt,7,0.6,753800000,-9.5738,343545,4779906.8295,130.9959,0.043547
1256,svt,7,0.6,804000000,-9.7304,342549,4791457.2592,139.7238,0.043737
1257,svt,7,0.6,854300000,-9.7041,341646,4790255.8773,148.5205,0.043755
1258,svt,7,0.6,904500000,-9.7182,341814,4795023.1193,157.9282,0.043847000000000004
1259,svt,7,0.6,954800000,-9.8339,343751,4790144.9803,165.9225,0.043639
1260,svt,7,0.4,100000,-9.8339,293151,4681846.2642,5.6684113,0.025798
1261,svt,7,0.4,50300000,-53.4916,340740,4989108.4573,3.9307480000000004,0.041125
1262,svt,7,0.4,100600000,-65.0336,341697,4962386.1456,4.6263,0.039662
1263,svt,7,0.4,150800000,-68.4715,341162,4962679.3164,5.0569,0.04162
1264,svt,7,0.4,201100000,-69.1945,340863,4975972.4532,5.4354,0.041408999999999994
1265,svt,7,0.4,251300000,-70.163,341269,4991884.8377,5.8767,0.039983
1266,svt,7,0.4,301600000,-71.0477,340665,4969143.0443,6.3062,0.041339
1267,svt,7,0.4,351800000,-70.9025,341281,4975832.4399,6.728,0.041594
1268,svt,7,0.4,402100000,-71.3309,341626,4977924.9136,7.1198,0.041605
1269,svt,7,0.4,452300000,-71.4987,341931,4976643.0427,7.5305,0.039939999999999996
1270,svt,7,0.4,502600000,-72.2909,340844,4959658.6557,7.9776,0.040288
1271,svt,7,0.4,552800000,-72.2774,341092,4963040.9936,8.3448,0.040520999999999995
1272,svt,7,0.4,603100000,-73.4075,340834,4962504.9636,8.7952,0.041274
1273,svt,7,0.4,653300000,-71.8916,342108,4979135.609,9.0148,0.039747000000000005
1274,svt,7,0.4,703500000,-72.8216,341556,4964660.8645,9.5994,0.041417
1275,svt,7,0.4,753800000,-72.963,341124,4964872.1542,9.8264,0.039982
1276,svt,7,0.4,804000000,-72.2346,341702,4989709.033,10.4242,0.040335
1277,svt,7,0.4,854300000,-72.8846,340070,4974912.3037,10.7475,0.041342000000000004
1278,svt,7,0.4,904500000,-72.6335,340571,4967164.0645,11.2699,0.041568
1279,svt,7,0.4,954800000,-73.118,341181,4957727.2031,11.4137,0.039652999999999994
1280,svt,14,1.2,100000,9418.1943,51578,2512430.3097,27.4114553,0.11174
1281,svt,14,1.2,50300000,14.5978,51405,2510133.1618,61.7374,0.11163
1282,svt,14,1.2,100600000,5.1678,51405,2510117.3194,96.1448,0.11162000000000001
1283,svt,14,1.2,150800000,2.0325,51405,2510125.2406,130.5146,0.11162000000000001
1284,svt,14,1.2,201100000,0.4625,51405,2510133.1618,164.7887,0.11162000000000001
1285,svt,14,1.2,251300000,0.0047,51254,2509380.6478,199.1544,0.11160999999999999
1286,svt,14,1.2,301600000,0.3218,51375,2510465.8522,233.4569,0.11162000000000001
1287,svt,14,1.2,351800000,0.0026,51342,2511271.1741,267.6666,0.11177000000000001
1288,svt,14,1.2,402100000,0.021,51434,2512105.5405,302.3834,0.11177000000000001
1289,svt,14,1.2,452300000,0.0005,51463,2512562.3297,336.6047,0.11177999999999999
1290,svt,14,1.2,502600000,0.0001,51612,2516039.7364,370.9989,0.11202999999999999
1291,svt,14,1.2,552800000,0.0001,51875,2526915.5438,405.2258,0.11300999999999999
1292,svt,14,1.2,603100000,0.0001,53052,2547455.2148,439.7735,0.11472
1293,svt,14,1.2,653300000,0.0002,53854,2575926.6474,475.2613,0.1163
1294,svt,14,1.2,703500000,-0.0645,57462,2647547.4957,509.43300000000005,0.1218
1295,svt,14,1.2,753800000,-0.1428,56699,2610951.5525,525.4202,0.12125999999999999
1296,svt,14,1.2,804000000,-0.2089,55366,2616390.7764,557.424,0.12134
1297,svt,14,1.2,854300000,-0.2788,55221,2608049.7529,590.5789,0.121
1298,svt,14,1.2,904500000,-0.3443,56516,2577959.7553,622.134,0.11874000000000001
1299,svt,14,1.2,954800000,-0.4115,54250,2596014.81,655.818,0.12034
1300,svt,14,0.8,100000,9407.3877,51685,2427628.6501,0.79543655,0.047785
1301,svt,14,0.8,50300000,9.761,51353,2422398.0179,16.3822,0.047657
1302,svt,14,0.8,100600000,0.3554,51353,2422376.8947,32.0102,0.047648
1303,svt,14,0.8,150800000,0.0213,51001,2421706.2331,47.6263,0.047632
1304,svt,14,0.8,201100000,0.0004,51259,2424124.8394,63.2891,0.047681
1305,svt,14,0.8,251300000,0.0001,51914,2443721.8877,78.8663,0.048254000000000005
1306,svt,14,0.8,301600000,0.0001,54084,2495917.3136,94.7034,0.048839999999999995
1307,svt,14,0.8,351800000,-0.2955,55931,2588378.8404,108.1766,0.052636
1308,svt,14,0.8,402100000,-0.6353,57420,2626432.2862,124.0173,0.053678
1309,svt,14,0.8,452300000,-0.921,55929,2597422.2091,138.9302,0.053233
1310,svt,14,0.8,502600000,-1.1121,56519,2602343.9155,153.8319,0.054251
1311,svt,14,0.8,552800000,-1.2553,56228,2603077.9458,168.8993,0.054394000000000005
1312,svt,14,0.8,603100000,-1.4441,57857,2622231.4066,183.3928,0.054518
1313,svt,14,0.8,653300000,-1.574,56865,2607173.2064,198.9043,0.053978
1314,svt,14,0.8,703500000,-1.6264,56671,2609818.8863,213.3121,0.054129
1315,svt,14,0.8,753800000,-1.7347,56979,2613190.6778,230.1471,0.054407000000000004
1316,svt,14,0.8,804000000,-1.8345,56854,2612535.8582,245.2177,0.054161
1317,svt,14,0.8,854300000,-1.8511,56992,2611215.6583,262.5022,0.054401
1318,svt,14,0.8,904500000,-1.9612,55197,2582348.1662,276.5478,0.053267999999999996
1319,svt,14,0.8,954800000,-1.9968,56906,2609496.7577,292.8491,0.054219
1320,svt,14,0.6,100000,9333.6387,51004,2896215.1454,0.06117459,0.050694
1321,svt,14,0.6,50300000,0.0157,50235,2891098.0503,14.8255,0.049822000000000005
1322,svt,14,0.6,100600000,0.0002,51603,2331000.5742,20.1624,0.094761
1323,svt,14,0.6,150800000,-1.4269,56881,2257370.3819,26.7127,0.15679
1324,svt,14,0.6,201100000,-3.0738,57140,2282477.9449,35.9877,0.11897
1325,svt,14,0.6,251300000,-4.108,57263,2279029.5825,44.927,0.11807000000000001
1326,svt,14,0.6,301600000,-4.6368,56783,2278353.6402,53.9848,0.10390999999999999
1327,svt,14,0.6,351800000,-5.1794,56265,2265479.05,62.6206,0.19152
1328,svt,14,0.6,402100000,-5.4419,56732,2276254.5223,72.0736,0.1331
